"","Zip_Code","Year_Month","Company","Count","Date","StationRebate"
"3256",20747,"2020/12","Potomac Electric Power Co",22,2020-12-01,1
"3257",20747,"2021/01","Potomac Electric Power Co",23,2021-01-01,1
"3258",20747,"2021/02","Potomac Electric Power Co",22,2021-02-01,1
"3259",20747,"2021/03","Potomac Electric Power Co",23,2021-03-01,1
"3260",20747,"2021/04","Potomac Electric Power Co",22,2021-04-01,1
"3261",20747,"2021/05","Potomac Electric Power Co",22,2021-05-01,1
"3262",20747,"2021/06","Potomac Electric Power Co",24,2021-06-01,1
"3263",20747,"2021/07","Potomac Electric Power Co",25,2021-07-01,1
"3264",20747,"2021/08","Potomac Electric Power Co",29,2021-08-01,1
"3265",20747,"2021/09","Potomac Electric Power Co",31,2021-09-01,1
"3266",20747,"2021/10","Potomac Electric Power Co",32,2021-10-01,1
"3267",20747,"2021/11","Potomac Electric Power Co",35,2021-11-01,1
"3268",20747,"2021/12","Potomac Electric Power Co",35,2021-12-01,1
"3269",20747,"2022/01","Potomac Electric Power Co",34,2022-01-01,1
"3270",20747,"2022/02","Potomac Electric Power Co",36,2022-02-01,1
"3271",20747,"2022/03","Potomac Electric Power Co",41,2022-03-01,1
"3272",20747,"2022/04","Potomac Electric Power Co",44,2022-04-01,1
"3273",20747,"2022/05","Potomac Electric Power Co",45,2022-05-01,1
"3274",20747,"2022/06","Potomac Electric Power Co",46,2022-06-01,1
"3275",20747,"2022/07","Potomac Electric Power Co",45,2022-07-01,1
"3276",20747,"2022/08","Potomac Electric Power Co",45,2022-08-01,1
"3277",20747,"2022/09","Potomac Electric Power Co",46,2022-09-01,1
"3278",20747,"2022/10","Potomac Electric Power Co",49,2022-10-01,1
"3279",20747,"2022/11","Potomac Electric Power Co",57,2022-11-01,1
"3280",20747,"2022/12","Potomac Electric Power Co",61,2022-12-01,1
"3281",20747,"2023/01","Potomac Electric Power Co",64,2023-01-01,1
"3282",20747,"2023/02","Potomac Electric Power Co",64,2023-02-01,1
"3283",20747,"2023/03","Potomac Electric Power Co",66,2023-03-01,1
"3284",20747,"2023/04","Potomac Electric Power Co",66,2023-04-01,1
"3285",20747,"2023/05","Potomac Electric Power Co",68,2023-05-01,1
"3286",20747,"2023/06","Potomac Electric Power Co",76,2023-06-01,1
"3287",20747,"2023/07","Potomac Electric Power Co",80,2023-07-01,1
"3288",20747,"2023/08","Potomac Electric Power Co",83,2023-08-01,1
"3289",20747,"2023/09","Potomac Electric Power Co",86,2023-09-01,1
"3290",20747,"2023/10","Potomac Electric Power Co",91,2023-10-01,1
"3291",20747,"2023/11","Potomac Electric Power Co",92,2023-11-01,1
"3292",20747,"2023/12","Potomac Electric Power Co",98,2023-12-01,1
"3293",20747,"2024/01","Potomac Electric Power Co",99,2024-01-01,1
"3294",20747,"2024/02","Potomac Electric Power Co",100,2024-02-01,1
"3295",20747,"2024/03","Potomac Electric Power Co",106,2024-03-01,1
"3296",20747,"2024/04","Potomac Electric Power Co",115,2024-04-01,1
"3297",20747,"2024/05","Potomac Electric Power Co",122,2024-05-01,1
"3298",20747,"2024/06","Potomac Electric Power Co",129,2024-06-01,1
"3299",20747,"2024/07","Potomac Electric Power Co",147,2024-07-01,1
"3300",20747,"2024/08","Potomac Electric Power Co",156,2024-08-01,1
"3301",20748,"2020/07","Potomac Electric Power Co",31,2020-07-01,1
"3302",20748,"2020/08","Potomac Electric Power Co",33,2020-08-01,1
"3303",20748,"2020/09","Potomac Electric Power Co",34,2020-09-01,1
"3304",20748,"2020/10","Potomac Electric Power Co",36,2020-10-01,1
"3305",20748,"2020/11","Potomac Electric Power Co",37,2020-11-01,1
"3306",20748,"2020/12","Potomac Electric Power Co",36,2020-12-01,1
"3307",20748,"2021/01","Potomac Electric Power Co",37,2021-01-01,1
"3308",20748,"2021/02","Potomac Electric Power Co",39,2021-02-01,1
"3309",20748,"2021/03","Potomac Electric Power Co",38,2021-03-01,1
"3310",20748,"2021/04","Potomac Electric Power Co",41,2021-04-01,1
"3311",20748,"2021/05","Potomac Electric Power Co",40,2021-05-01,1
"3312",20748,"2021/06","Potomac Electric Power Co",43,2021-06-01,1
"3313",20748,"2021/07","Potomac Electric Power Co",49,2021-07-01,1
"3314",20748,"2021/08","Potomac Electric Power Co",50,2021-08-01,1
"3315",20748,"2021/09","Potomac Electric Power Co",49,2021-09-01,1
"3316",20748,"2021/10","Potomac Electric Power Co",52,2021-10-01,1
"3317",20748,"2021/11","Potomac Electric Power Co",55,2021-11-01,1
"3318",20748,"2021/12","Potomac Electric Power Co",56,2021-12-01,1
"3319",20748,"2022/01","Potomac Electric Power Co",55,2022-01-01,1
"3320",20748,"2022/02","Potomac Electric Power Co",60,2022-02-01,1
"3321",20748,"2022/03","Potomac Electric Power Co",68,2022-03-01,1
"3322",20748,"2022/04","Potomac Electric Power Co",67,2022-04-01,1
"3323",20748,"2022/05","Potomac Electric Power Co",67,2022-05-01,1
"3324",20748,"2022/06","Potomac Electric Power Co",74,2022-06-01,1
"3325",20748,"2022/07","Potomac Electric Power Co",73,2022-07-01,1
"3326",20748,"2022/08","Potomac Electric Power Co",77,2022-08-01,1
"3327",20748,"2022/09","Potomac Electric Power Co",78,2022-09-01,1
"3328",20748,"2022/10","Potomac Electric Power Co",85,2022-10-01,1
"3329",20748,"2022/11","Potomac Electric Power Co",90,2022-11-01,1
"3330",20748,"2022/12","Potomac Electric Power Co",96,2022-12-01,1
"3331",20748,"2023/01","Potomac Electric Power Co",102,2023-01-01,1
"3332",20748,"2023/02","Potomac Electric Power Co",105,2023-02-01,1
"3333",20748,"2023/03","Potomac Electric Power Co",106,2023-03-01,1
"3334",20748,"2023/04","Potomac Electric Power Co",112,2023-04-01,1
"3335",20748,"2023/05","Potomac Electric Power Co",113,2023-05-01,1
"3336",20748,"2023/06","Potomac Electric Power Co",117,2023-06-01,1
"3337",20748,"2023/07","Potomac Electric Power Co",127,2023-07-01,1
"3338",20748,"2023/08","Potomac Electric Power Co",132,2023-08-01,1
"3339",20748,"2023/09","Potomac Electric Power Co",143,2023-09-01,1
"3340",20748,"2023/10","Potomac Electric Power Co",146,2023-10-01,1
"3341",20748,"2023/11","Potomac Electric Power Co",150,2023-11-01,1
"3342",20748,"2023/12","Potomac Electric Power Co",156,2023-12-01,1
"3343",20748,"2024/01","Potomac Electric Power Co",157,2024-01-01,1
"3344",20748,"2024/02","Potomac Electric Power Co",161,2024-02-01,1
"3345",20748,"2024/03","Potomac Electric Power Co",170,2024-03-01,1
"3346",20748,"2024/04","Potomac Electric Power Co",171,2024-04-01,1
"3347",20748,"2024/05","Potomac Electric Power Co",179,2024-05-01,1
"3348",20748,"2024/06","Potomac Electric Power Co",187,2024-06-01,1
"3349",20748,"2024/07","Potomac Electric Power Co",202,2024-07-01,1
"3350",20748,"2024/08","Potomac Electric Power Co",217,2024-08-01,1
"3351",20749,"2020/07","Potomac Electric Power Co",1,2020-07-01,1
"3352",20749,"2020/08","Potomac Electric Power Co",1,2020-08-01,1
"3353",20749,"2020/09","Potomac Electric Power Co",1,2020-09-01,1
"3354",20749,"2020/10","Potomac Electric Power Co",1,2020-10-01,1
"3355",20749,"2020/11","Potomac Electric Power Co",1,2020-11-01,1
"3356",20749,"2020/12","Potomac Electric Power Co",1,2020-12-01,1
"3357",20749,"2021/01","Potomac Electric Power Co",1,2021-01-01,1
"3358",20749,"2021/02","Potomac Electric Power Co",1,2021-02-01,1
"3359",20749,"2021/03","Potomac Electric Power Co",1,2021-03-01,1
"3360",20749,"2021/04","Potomac Electric Power Co",0,2021-04-01,1
"3361",20749,"2021/05","Potomac Electric Power Co",0,2021-05-01,1
"3362",20749,"2021/06","Potomac Electric Power Co",0,2021-06-01,1
"3363",20749,"2021/07","Potomac Electric Power Co",0,2021-07-01,1
"3364",20749,"2021/08","Potomac Electric Power Co",0,2021-08-01,1
"3365",20749,"2021/09","Potomac Electric Power Co",0,2021-09-01,1
"3366",20749,"2021/10","Potomac Electric Power Co",0,2021-10-01,1
"3367",20749,"2021/11","Potomac Electric Power Co",0,2021-11-01,1
"3368",20749,"2021/12","Potomac Electric Power Co",0,2021-12-01,1
"3369",20749,"2022/01","Potomac Electric Power Co",0,2022-01-01,1
"3370",20749,"2022/02","Potomac Electric Power Co",0,2022-02-01,1
"3371",20749,"2022/03","Potomac Electric Power Co",0,2022-03-01,1
"3372",20749,"2022/04","Potomac Electric Power Co",0,2022-04-01,1
"3373",20749,"2022/05","Potomac Electric Power Co",0,2022-05-01,1
"3374",20749,"2022/06","Potomac Electric Power Co",0,2022-06-01,1
"3375",20749,"2022/07","Potomac Electric Power Co",0,2022-07-01,1
"3376",20749,"2022/08","Potomac Electric Power Co",0,2022-08-01,1
"3377",20749,"2022/09","Potomac Electric Power Co",0,2022-09-01,1
"3378",20749,"2022/10","Potomac Electric Power Co",0,2022-10-01,1
"3379",20749,"2022/11","Potomac Electric Power Co",0,2022-11-01,1
"3380",20749,"2022/12","Potomac Electric Power Co",0,2022-12-01,1
"3381",20749,"2023/01","Potomac Electric Power Co",0,2023-01-01,1
"3382",20749,"2023/02","Potomac Electric Power Co",0,2023-02-01,1
"3383",20749,"2023/03","Potomac Electric Power Co",0,2023-03-01,1
"3384",20749,"2023/04","Potomac Electric Power Co",1,2023-04-01,1
"3385",20749,"2023/05","Potomac Electric Power Co",0,2023-05-01,1
"3386",20749,"2023/06","Potomac Electric Power Co",0,2023-06-01,1
"3387",20749,"2023/07","Potomac Electric Power Co",0,2023-07-01,1
"3388",20749,"2023/08","Potomac Electric Power Co",0,2023-08-01,1
"3389",20749,"2023/09","Potomac Electric Power Co",0,2023-09-01,1
"3390",20749,"2023/10","Potomac Electric Power Co",0,2023-10-01,1
"3391",20749,"2023/11","Potomac Electric Power Co",0,2023-11-01,1
"3392",20749,"2023/12","Potomac Electric Power Co",0,2023-12-01,1
"3393",20749,"2024/01","Potomac Electric Power Co",0,2024-01-01,1
"3394",20749,"2024/02","Potomac Electric Power Co",0,2024-02-01,1
"3395",20749,"2024/03","Potomac Electric Power Co",0,2024-03-01,1
"3396",20749,"2024/04","Potomac Electric Power Co",0,2024-04-01,1
"3397",20749,"2024/05","Potomac Electric Power Co",0,2024-05-01,1
"3398",20749,"2024/06","Potomac Electric Power Co",0,2024-06-01,1
"3399",20749,"2024/07","Potomac Electric Power Co",0,2024-07-01,1
"3400",20749,"2024/08","Potomac Electric Power Co",0,2024-08-01,1
"3401",20751,"2020/07","Baltimore Gas & Electric Co",14,2020-07-01,0
"3402",20751,"2020/08","Baltimore Gas & Electric Co",14,2020-08-01,0
"3403",20751,"2020/09","Baltimore Gas & Electric Co",13,2020-09-01,0
"3404",20751,"2020/10","Baltimore Gas & Electric Co",14,2020-10-01,0
"3405",20751,"2020/11","Baltimore Gas & Electric Co",14,2020-11-01,0
"3406",20751,"2020/12","Baltimore Gas & Electric Co",15,2020-12-01,0
"3407",20751,"2021/01","Baltimore Gas & Electric Co",15,2021-01-01,1
"3408",20751,"2021/02","Baltimore Gas & Electric Co",14,2021-02-01,1
"3409",20751,"2021/03","Baltimore Gas & Electric Co",16,2021-03-01,1
"3410",20751,"2021/04","Baltimore Gas & Electric Co",16,2021-04-01,1
"3411",20751,"2021/05","Baltimore Gas & Electric Co",17,2021-05-01,1
"3412",20751,"2021/06","Baltimore Gas & Electric Co",16,2021-06-01,1
"3413",20751,"2021/07","Baltimore Gas & Electric Co",17,2021-07-01,1
"3414",20751,"2021/08","Baltimore Gas & Electric Co",17,2021-08-01,1
"3415",20751,"2021/09","Baltimore Gas & Electric Co",18,2021-09-01,1
"3416",20751,"2021/10","Baltimore Gas & Electric Co",18,2021-10-01,1
"3417",20751,"2021/11","Baltimore Gas & Electric Co",19,2021-11-01,1
"3418",20751,"2021/12","Baltimore Gas & Electric Co",19,2021-12-01,1
"3419",20751,"2022/01","Baltimore Gas & Electric Co",18,2022-01-01,1
"3420",20751,"2022/02","Baltimore Gas & Electric Co",17,2022-02-01,1
"3421",20751,"2022/03","Baltimore Gas & Electric Co",19,2022-03-01,1
"3422",20751,"2022/04","Baltimore Gas & Electric Co",20,2022-04-01,1
"3423",20751,"2022/05","Baltimore Gas & Electric Co",20,2022-05-01,1
"3424",20751,"2022/06","Baltimore Gas & Electric Co",20,2022-06-01,1
"3425",20751,"2022/07","Baltimore Gas & Electric Co",20,2022-07-01,1
"3426",20751,"2022/08","Baltimore Gas & Electric Co",21,2022-08-01,1
"3427",20751,"2022/09","Baltimore Gas & Electric Co",21,2022-09-01,1
"3428",20751,"2022/10","Baltimore Gas & Electric Co",22,2022-10-01,1
"3429",20751,"2022/11","Baltimore Gas & Electric Co",21,2022-11-01,1
"3430",20751,"2022/12","Baltimore Gas & Electric Co",21,2022-12-01,1
"3431",20751,"2023/01","Baltimore Gas & Electric Co",21,2023-01-01,1
"3432",20751,"2023/02","Baltimore Gas & Electric Co",19,2023-02-01,1
"3433",20751,"2023/03","Baltimore Gas & Electric Co",19,2023-03-01,1
"3434",20751,"2023/04","Baltimore Gas & Electric Co",21,2023-04-01,1
"3435",20751,"2023/05","Baltimore Gas & Electric Co",22,2023-05-01,1
"3436",20751,"2023/06","Baltimore Gas & Electric Co",25,2023-06-01,1
"3437",20751,"2023/07","Baltimore Gas & Electric Co",25,2023-07-01,1
"3438",20751,"2023/08","Baltimore Gas & Electric Co",26,2023-08-01,1
"3439",20751,"2023/09","Baltimore Gas & Electric Co",28,2023-09-01,1
"3440",20751,"2023/10","Baltimore Gas & Electric Co",29,2023-10-01,1
"3441",20751,"2023/11","Baltimore Gas & Electric Co",28,2023-11-01,1
"3442",20751,"2023/12","Baltimore Gas & Electric Co",27,2023-12-01,1
"3443",20751,"2024/01","Baltimore Gas & Electric Co",27,2024-01-01,1
"3444",20751,"2024/02","Baltimore Gas & Electric Co",27,2024-02-01,1
"3445",20751,"2024/03","Baltimore Gas & Electric Co",28,2024-03-01,1
"3446",20751,"2024/04","Baltimore Gas & Electric Co",28,2024-04-01,1
"3447",20751,"2024/05","Baltimore Gas & Electric Co",26,2024-05-01,1
"3448",20751,"2024/06","Baltimore Gas & Electric Co",26,2024-06-01,1
"3449",20751,"2024/07","Baltimore Gas & Electric Co",30,2024-07-01,1
"3450",20751,"2024/08","Baltimore Gas & Electric Co",33,2024-08-01,1
"3451",20753,"2020/07","Potomac Electric Power Co",0,2020-07-01,1
"3452",20753,"2020/08","Potomac Electric Power Co",0,2020-08-01,1
"3453",20753,"2020/09","Potomac Electric Power Co",0,2020-09-01,1
"3454",20753,"2020/10","Potomac Electric Power Co",0,2020-10-01,1
"3455",20753,"2020/11","Potomac Electric Power Co",0,2020-11-01,1
"3456",20753,"2020/12","Potomac Electric Power Co",0,2020-12-01,1
"3457",20753,"2021/01","Potomac Electric Power Co",0,2021-01-01,1
"3458",20753,"2021/02","Potomac Electric Power Co",0,2021-02-01,1
"3459",20753,"2021/03","Potomac Electric Power Co",0,2021-03-01,1
"3460",20753,"2021/04","Potomac Electric Power Co",0,2021-04-01,1
"3461",20753,"2021/05","Potomac Electric Power Co",0,2021-05-01,1
"3462",20753,"2021/06","Potomac Electric Power Co",0,2021-06-01,1
"3463",20753,"2021/07","Potomac Electric Power Co",0,2021-07-01,1
"3464",20753,"2021/08","Potomac Electric Power Co",0,2021-08-01,1
"3465",20753,"2021/09","Potomac Electric Power Co",0,2021-09-01,1
"3466",20753,"2021/10","Potomac Electric Power Co",0,2021-10-01,1
"3467",20753,"2021/11","Potomac Electric Power Co",0,2021-11-01,1
"3468",20753,"2021/12","Potomac Electric Power Co",0,2021-12-01,1
"3469",20753,"2022/01","Potomac Electric Power Co",0,2022-01-01,1
"3470",20753,"2022/02","Potomac Electric Power Co",0,2022-02-01,1
"3471",20753,"2022/03","Potomac Electric Power Co",0,2022-03-01,1
"3472",20753,"2022/04","Potomac Electric Power Co",0,2022-04-01,1
"3473",20753,"2022/05","Potomac Electric Power Co",0,2022-05-01,1
"3474",20753,"2022/06","Potomac Electric Power Co",0,2022-06-01,1
"3475",20753,"2022/07","Potomac Electric Power Co",0,2022-07-01,1
"3476",20753,"2022/08","Potomac Electric Power Co",1,2022-08-01,1
"3477",20753,"2022/09","Potomac Electric Power Co",1,2022-09-01,1
"3478",20753,"2022/10","Potomac Electric Power Co",0,2022-10-01,1
"3479",20753,"2022/11","Potomac Electric Power Co",0,2022-11-01,1
"3480",20753,"2022/12","Potomac Electric Power Co",0,2022-12-01,1
"3481",20753,"2023/01","Potomac Electric Power Co",0,2023-01-01,1
"3482",20753,"2023/02","Potomac Electric Power Co",0,2023-02-01,1
"3483",20753,"2023/03","Potomac Electric Power Co",0,2023-03-01,1
"3484",20753,"2023/04","Potomac Electric Power Co",0,2023-04-01,1
"3485",20753,"2023/05","Potomac Electric Power Co",0,2023-05-01,1
"3486",20753,"2023/06","Potomac Electric Power Co",0,2023-06-01,1
"3487",20753,"2023/07","Potomac Electric Power Co",0,2023-07-01,1
"3488",20753,"2023/08","Potomac Electric Power Co",0,2023-08-01,1
"3489",20753,"2023/09","Potomac Electric Power Co",0,2023-09-01,1
"3490",20753,"2023/10","Potomac Electric Power Co",0,2023-10-01,1
"3491",20753,"2023/11","Potomac Electric Power Co",0,2023-11-01,1
"3492",20753,"2023/12","Potomac Electric Power Co",0,2023-12-01,1
"3493",20753,"2024/01","Potomac Electric Power Co",0,2024-01-01,1
"3494",20753,"2024/02","Potomac Electric Power Co",0,2024-02-01,1
"3495",20753,"2024/03","Potomac Electric Power Co",0,2024-03-01,1
"3496",20753,"2024/04","Potomac Electric Power Co",0,2024-04-01,1
"3497",20753,"2024/05","Potomac Electric Power Co",0,2024-05-01,1
"3498",20753,"2024/06","Potomac Electric Power Co",0,2024-06-01,1
"3499",20753,"2024/07","Potomac Electric Power Co",0,2024-07-01,1
"3500",20753,"2024/08","Potomac Electric Power Co",0,2024-08-01,1
"3501",20755,"2020/07","Baltimore Gas & Electric Co",26,2020-07-01,0
"3502",20755,"2020/08","Baltimore Gas & Electric Co",23,2020-08-01,0
"3503",20755,"2020/09","Baltimore Gas & Electric Co",24,2020-09-01,0
"3504",20755,"2020/10","Baltimore Gas & Electric Co",23,2020-10-01,0
"3505",20755,"2020/11","Baltimore Gas & Electric Co",25,2020-11-01,0
"3506",20755,"2020/12","Baltimore Gas & Electric Co",25,2020-12-01,0
"3507",20755,"2021/01","Baltimore Gas & Electric Co",25,2021-01-01,1
"3508",20755,"2021/02","Baltimore Gas & Electric Co",27,2021-02-01,1
"3509",20755,"2021/03","Baltimore Gas & Electric Co",28,2021-03-01,1
"3510",20755,"2021/04","Baltimore Gas & Electric Co",27,2021-04-01,1
"3511",20755,"2021/05","Baltimore Gas & Electric Co",25,2021-05-01,1
"3512",20755,"2021/06","Baltimore Gas & Electric Co",28,2021-06-01,1
"3513",20755,"2021/07","Baltimore Gas & Electric Co",30,2021-07-01,1
"3514",20755,"2021/08","Baltimore Gas & Electric Co",31,2021-08-01,1
"3515",20755,"2021/09","Baltimore Gas & Electric Co",32,2021-09-01,1
"3516",20755,"2021/10","Baltimore Gas & Electric Co",34,2021-10-01,1
"3517",20755,"2021/11","Baltimore Gas & Electric Co",34,2021-11-01,1
"3518",20755,"2021/12","Baltimore Gas & Electric Co",35,2021-12-01,1
"3519",20755,"2022/01","Baltimore Gas & Electric Co",37,2022-01-01,1
"3520",20755,"2022/02","Baltimore Gas & Electric Co",34,2022-02-01,1
"3521",20755,"2022/03","Baltimore Gas & Electric Co",35,2022-03-01,1
"3522",20755,"2022/04","Baltimore Gas & Electric Co",37,2022-04-01,1
"3523",20755,"2022/05","Baltimore Gas & Electric Co",37,2022-05-01,1
"3524",20755,"2022/06","Baltimore Gas & Electric Co",38,2022-06-01,1
"3525",20755,"2022/07","Baltimore Gas & Electric Co",39,2022-07-01,1
"3526",20755,"2022/08","Baltimore Gas & Electric Co",40,2022-08-01,1
"3527",20755,"2022/09","Baltimore Gas & Electric Co",40,2022-09-01,1
"3528",20755,"2022/10","Baltimore Gas & Electric Co",40,2022-10-01,1
"3529",20755,"2022/11","Baltimore Gas & Electric Co",40,2022-11-01,1
"3530",20755,"2022/12","Baltimore Gas & Electric Co",41,2022-12-01,1
"3531",20755,"2023/01","Baltimore Gas & Electric Co",41,2023-01-01,1
"3532",20755,"2023/02","Baltimore Gas & Electric Co",42,2023-02-01,1
"3533",20755,"2023/03","Baltimore Gas & Electric Co",44,2023-03-01,1
"3534",20755,"2023/04","Baltimore Gas & Electric Co",48,2023-04-01,1
"3535",20755,"2023/05","Baltimore Gas & Electric Co",52,2023-05-01,1
"3536",20755,"2023/06","Baltimore Gas & Electric Co",55,2023-06-01,1
