"","Zip_Code","Year_Month","Company","Count"
"5562",20832,"2021/12","Potomac Electric Power Co",234
"5563",20832,"2022/01","Potomac Electric Power Co",233
"5564",20832,"2022/02","Potomac Electric Power Co",244
"5565",20832,"2022/03","Potomac Electric Power Co",248
"5566",20832,"2022/04","Potomac Electric Power Co",255
"5567",20832,"2022/05","Potomac Electric Power Co",258
"5568",20832,"2022/06","Potomac Electric Power Co",275
"5569",20832,"2022/07","Potomac Electric Power Co",276
"5570",20832,"2022/08","Potomac Electric Power Co",283
"5571",20832,"2022/09","Potomac Electric Power Co",306
"5572",20832,"2022/10","Potomac Electric Power Co",309
"5573",20832,"2022/11","Potomac Electric Power Co",317
"5574",20832,"2022/12","Potomac Electric Power Co",326
"5575",20832,"2023/01","Potomac Electric Power Co",328
"5576",20832,"2023/02","Potomac Electric Power Co",344
"5577",20832,"2023/03","Potomac Electric Power Co",358
"5578",20832,"2023/04","Potomac Electric Power Co",372
"5579",20832,"2023/05","Potomac Electric Power Co",380
"5580",20832,"2023/06","Potomac Electric Power Co",391
"5581",20832,"2023/07","Potomac Electric Power Co",399
"5582",20832,"2023/08","Potomac Electric Power Co",416
"5583",20832,"2023/09","Potomac Electric Power Co",428
"5584",20832,"2023/10","Potomac Electric Power Co",444
"5585",20832,"2023/11","Potomac Electric Power Co",451
"5586",20832,"2023/12","Potomac Electric Power Co",465
"5587",20832,"2024/01","Potomac Electric Power Co",485
"5588",20832,"2024/02","Potomac Electric Power Co",493
"5589",20838,"2020/07","The Potomac Edison Company",1
"5590",20838,"2020/08","The Potomac Edison Company",1
"5591",20838,"2020/09","The Potomac Edison Company",1
"5592",20838,"2020/10","The Potomac Edison Company",2
"5593",20838,"2020/11","The Potomac Edison Company",2
"5594",20838,"2020/12","The Potomac Edison Company",2
"5595",20838,"2021/01","The Potomac Edison Company",2
"5596",20838,"2021/02","The Potomac Edison Company",2
"5597",20838,"2021/03","The Potomac Edison Company",2
"5598",20838,"2021/04","The Potomac Edison Company",2
"5599",20838,"2021/05","The Potomac Edison Company",2
"5600",20838,"2021/06","The Potomac Edison Company",2
"5601",20838,"2021/07","The Potomac Edison Company",2
"5602",20838,"2021/08","The Potomac Edison Company",2
"5603",20838,"2021/09","The Potomac Edison Company",2
"5604",20838,"2021/10","The Potomac Edison Company",2
"5605",20838,"2021/11","The Potomac Edison Company",2
"5606",20838,"2021/12","The Potomac Edison Company",3
"5607",20838,"2022/01","The Potomac Edison Company",4
"5608",20838,"2022/02","The Potomac Edison Company",4
"5609",20838,"2022/03","The Potomac Edison Company",4
"5610",20838,"2022/04","The Potomac Edison Company",3
"5611",20838,"2022/05","The Potomac Edison Company",3
"5612",20838,"2022/06","The Potomac Edison Company",4
"5613",20838,"2022/07","The Potomac Edison Company",4
"5614",20838,"2022/08","The Potomac Edison Company",4
"5615",20838,"2022/09","The Potomac Edison Company",4
"5616",20838,"2022/10","The Potomac Edison Company",4
"5617",20838,"2022/11","The Potomac Edison Company",4
"5618",20838,"2022/12","The Potomac Edison Company",4
"5619",20838,"2023/01","The Potomac Edison Company",4
"5620",20838,"2023/02","The Potomac Edison Company",4
"5621",20838,"2023/03","The Potomac Edison Company",4
"5622",20838,"2023/04","The Potomac Edison Company",4
"5623",20838,"2023/05","The Potomac Edison Company",4
"5624",20838,"2023/06","The Potomac Edison Company",4
"5625",20838,"2023/07","The Potomac Edison Company",4
"5626",20838,"2023/08","The Potomac Edison Company",4
"5627",20838,"2023/09","The Potomac Edison Company",4
"5628",20838,"2023/10","The Potomac Edison Company",4
"5629",20838,"2023/11","The Potomac Edison Company",4
"5630",20838,"2023/12","The Potomac Edison Company",4
"5631",20838,"2024/01","The Potomac Edison Company",4
"5632",20838,"2024/02","The Potomac Edison Company",4
"5633",20839,"2020/07","The Potomac Edison Company",1
"5634",20839,"2020/08","The Potomac Edison Company",1
"5635",20839,"2020/09","The Potomac Edison Company",1
"5636",20839,"2020/10","The Potomac Edison Company",1
"5637",20839,"2020/11","The Potomac Edison Company",1
"5638",20839,"2020/12","The Potomac Edison Company",1
"5639",20839,"2021/01","The Potomac Edison Company",1
"5640",20839,"2021/02","The Potomac Edison Company",1
"5641",20839,"2021/03","The Potomac Edison Company",1
"5642",20839,"2021/04","The Potomac Edison Company",1
"5643",20839,"2021/05","The Potomac Edison Company",1
"5644",20839,"2021/06","The Potomac Edison Company",1
"5645",20839,"2021/07","The Potomac Edison Company",1
"5646",20839,"2021/08","The Potomac Edison Company",1
"5647",20839,"2021/09","The Potomac Edison Company",1
"5648",20839,"2021/10","The Potomac Edison Company",1
"5649",20839,"2021/11","The Potomac Edison Company",1
"5650",20839,"2021/12","The Potomac Edison Company",1
"5651",20839,"2022/01","The Potomac Edison Company",1
"5652",20839,"2022/02","The Potomac Edison Company",1
"5653",20839,"2022/03","The Potomac Edison Company",1
"5654",20839,"2022/04","The Potomac Edison Company",1
"5655",20839,"2022/05","The Potomac Edison Company",1
"5656",20839,"2022/06","The Potomac Edison Company",1
"5657",20839,"2022/07","The Potomac Edison Company",1
"5658",20839,"2022/08","The Potomac Edison Company",1
"5659",20839,"2022/09","The Potomac Edison Company",2
"5660",20839,"2022/10","The Potomac Edison Company",2
"5661",20839,"2022/11","The Potomac Edison Company",1
"5662",20839,"2022/12","The Potomac Edison Company",1
"5663",20839,"2023/01","The Potomac Edison Company",1
"5664",20839,"2023/02","The Potomac Edison Company",2
"5665",20839,"2023/03","The Potomac Edison Company",2
"5666",20839,"2023/04","The Potomac Edison Company",2
"5667",20839,"2023/05","The Potomac Edison Company",2
"5668",20839,"2023/06","The Potomac Edison Company",3
"5669",20839,"2023/07","The Potomac Edison Company",3
"5670",20839,"2023/08","The Potomac Edison Company",3
"5671",20839,"2023/09","The Potomac Edison Company",3
"5672",20839,"2023/10","The Potomac Edison Company",3
"5673",20839,"2023/11","The Potomac Edison Company",4
"5674",20839,"2023/12","The Potomac Edison Company",3
"5675",20839,"2024/01","The Potomac Edison Company",3
"5676",20839,"2024/02","The Potomac Edison Company",3
"5677",20842,"2020/07","The Potomac Edison Company",22
"5678",20842,"2020/08","The Potomac Edison Company",22
"5679",20842,"2020/09","The Potomac Edison Company",22
"5680",20842,"2020/10","The Potomac Edison Company",22
"5681",20842,"2020/11","The Potomac Edison Company",23
"5682",20842,"2020/12","The Potomac Edison Company",24
"5683",20842,"2021/01","The Potomac Edison Company",24
"5684",20842,"2021/02","The Potomac Edison Company",25
"5685",20842,"2021/03","The Potomac Edison Company",25
"5686",20842,"2021/04","The Potomac Edison Company",27
"5687",20842,"2021/05","The Potomac Edison Company",30
"5688",20842,"2021/06","The Potomac Edison Company",32
"5689",20842,"2021/07","The Potomac Edison Company",33
"5690",20842,"2021/08","The Potomac Edison Company",33
"5691",20842,"2021/09","The Potomac Edison Company",34
"5692",20842,"2021/10","The Potomac Edison Company",32
"5693",20842,"2021/11","The Potomac Edison Company",32
"5694",20842,"2021/12","The Potomac Edison Company",33
"5695",20842,"2022/01","The Potomac Edison Company",34
"5696",20842,"2022/02","The Potomac Edison Company",34
"5697",20842,"2022/03","The Potomac Edison Company",34
"5698",20842,"2022/04","The Potomac Edison Company",34
"5699",20842,"2022/05","The Potomac Edison Company",36
"5700",20842,"2022/06","The Potomac Edison Company",37
"5701",20842,"2022/07","The Potomac Edison Company",39
"5702",20842,"2022/08","The Potomac Edison Company",41
"5703",20842,"2022/09","The Potomac Edison Company",42
"5704",20842,"2022/10","The Potomac Edison Company",42
"5705",20842,"2022/11","The Potomac Edison Company",46
"5706",20842,"2022/12","The Potomac Edison Company",48
"5707",20842,"2023/01","The Potomac Edison Company",49
"5708",20842,"2023/02","The Potomac Edison Company",50
"5709",20842,"2023/03","The Potomac Edison Company",50
"5710",20842,"2023/04","The Potomac Edison Company",53
"5711",20842,"2023/05","The Potomac Edison Company",52
"5712",20842,"2023/06","The Potomac Edison Company",52
"5713",20842,"2023/07","The Potomac Edison Company",51
"5714",20842,"2023/08","The Potomac Edison Company",53
"5715",20842,"2023/09","The Potomac Edison Company",53
"5716",20842,"2023/10","The Potomac Edison Company",54
"5717",20842,"2023/11","The Potomac Edison Company",55
"5718",20842,"2023/12","The Potomac Edison Company",57
"5719",20842,"2024/01","The Potomac Edison Company",58
"5720",20842,"2024/02","The Potomac Edison Company",62
"5721",20847,"2020/07","Potomac Electric Power Co",0
"5722",20847,"2020/08","Potomac Electric Power Co",0
"5723",20847,"2020/09","Potomac Electric Power Co",0
"5724",20847,"2020/10","Potomac Electric Power Co",0
"5725",20847,"2020/11","Potomac Electric Power Co",0
"5726",20847,"2020/12","Potomac Electric Power Co",0
"5727",20847,"2021/01","Potomac Electric Power Co",0
"5728",20847,"2021/02","Potomac Electric Power Co",0
"5729",20847,"2021/03","Potomac Electric Power Co",0
"5730",20847,"2021/04","Potomac Electric Power Co",0
"5731",20847,"2021/05","Potomac Electric Power Co",0
"5732",20847,"2021/06","Potomac Electric Power Co",0
"5733",20847,"2021/07","Potomac Electric Power Co",0
"5734",20847,"2021/08","Potomac Electric Power Co",0
"5735",20847,"2021/09","Potomac Electric Power Co",0
"5736",20847,"2021/10","Potomac Electric Power Co",0
"5737",20847,"2021/11","Potomac Electric Power Co",0
"5738",20847,"2021/12","Potomac Electric Power Co",0
"5739",20847,"2022/01","Potomac Electric Power Co",0
"5740",20847,"2022/02","Potomac Electric Power Co",0
"5741",20847,"2022/03","Potomac Electric Power Co",0
"5742",20847,"2022/04","Potomac Electric Power Co",0
"5743",20847,"2022/05","Potomac Electric Power Co",0
"5744",20847,"2022/06","Potomac Electric Power Co",0
"5745",20847,"2022/07","Potomac Electric Power Co",0
"5746",20847,"2022/08","Potomac Electric Power Co",0
"5747",20847,"2022/09","Potomac Electric Power Co",0
"5748",20847,"2022/10","Potomac Electric Power Co",0
"5749",20847,"2022/11","Potomac Electric Power Co",0
"5750",20847,"2022/12","Potomac Electric Power Co",0
"5751",20847,"2023/01","Potomac Electric Power Co",0
"5752",20847,"2023/02","Potomac Electric Power Co",0
"5753",20847,"2023/03","Potomac Electric Power Co",0
"5754",20847,"2023/04","Potomac Electric Power Co",0
"5755",20847,"2023/05","Potomac Electric Power Co",0
"5756",20847,"2023/06","Potomac Electric Power Co",0
"5757",20847,"2023/07","Potomac Electric Power Co",0
"5758",20847,"2023/08","Potomac Electric Power Co",0
"5759",20847,"2023/09","Potomac Electric Power Co",0
"5760",20847,"2023/10","Potomac Electric Power Co",0
"5761",20847,"2023/11","Potomac Electric Power Co",0
"5762",20847,"2023/12","Potomac Electric Power Co",0
"5763",20847,"2024/01","Potomac Electric Power Co",0
"5764",20847,"2024/02","Potomac Electric Power Co",0
"5765",20848,"2020/07","Potomac Electric Power Co",0
"5766",20848,"2020/08","Potomac Electric Power Co",0
"5767",20848,"2020/09","Potomac Electric Power Co",0
"5768",20848,"2020/10","Potomac Electric Power Co",1
"5769",20848,"2020/11","Potomac Electric Power Co",1
"5770",20848,"2020/12","Potomac Electric Power Co",1
"5771",20848,"2021/01","Potomac Electric Power Co",1
"5772",20848,"2021/02","Potomac Electric Power Co",1
"5773",20848,"2021/03","Potomac Electric Power Co",1
"5774",20848,"2021/04","Potomac Electric Power Co",1
"5775",20848,"2021/05","Potomac Electric Power Co",1
"5776",20848,"2021/06","Potomac Electric Power Co",1
"5777",20848,"2021/07","Potomac Electric Power Co",1
"5778",20848,"2021/08","Potomac Electric Power Co",0
"5779",20848,"2021/09","Potomac Electric Power Co",0
"5780",20848,"2021/10","Potomac Electric Power Co",0
"5781",20848,"2021/11","Potomac Electric Power Co",0
"5782",20848,"2021/12","Potomac Electric Power Co",0
"5783",20848,"2022/01","Potomac Electric Power Co",0
"5784",20848,"2022/02","Potomac Electric Power Co",0
"5785",20848,"2022/03","Potomac Electric Power Co",0
"5786",20848,"2022/04","Potomac Electric Power Co",0
"5787",20848,"2022/05","Potomac Electric Power Co",0
"5788",20848,"2022/06","Potomac Electric Power Co",0
"5789",20848,"2022/07","Potomac Electric Power Co",0
"5790",20848,"2022/08","Potomac Electric Power Co",0
"5791",20848,"2022/09","Potomac Electric Power Co",0
"5792",20848,"2022/10","Potomac Electric Power Co",0
"5793",20848,"2022/11","Potomac Electric Power Co",0
"5794",20848,"2022/12","Potomac Electric Power Co",0
"5795",20848,"2023/01","Potomac Electric Power Co",0
"5796",20848,"2023/02","Potomac Electric Power Co",0
"5797",20848,"2023/03","Potomac Electric Power Co",0
"5798",20848,"2023/04","Potomac Electric Power Co",0
"5799",20848,"2023/05","Potomac Electric Power Co",0
"5800",20848,"2023/06","Potomac Electric Power Co",0
"5801",20848,"2023/07","Potomac Electric Power Co",0
"5802",20848,"2023/08","Potomac Electric Power Co",0
"5803",20848,"2023/09","Potomac Electric Power Co",0
"5804",20848,"2023/10","Potomac Electric Power Co",0
"5805",20848,"2023/11","Potomac Electric Power Co",0
"5806",20848,"2023/12","Potomac Electric Power Co",0
"5807",20848,"2024/01","Potomac Electric Power Co",0
"5808",20848,"2024/02","Potomac Electric Power Co",0
"5809",20849,"2020/07","Potomac Electric Power Co",0
"5810",20849,"2020/08","Potomac Electric Power Co",0
"5811",20849,"2020/09","Potomac Electric Power Co",0
"5812",20849,"2020/10","Potomac Electric Power Co",0
"5813",20849,"2020/11","Potomac Electric Power Co",0
"5814",20849,"2020/12","Potomac Electric Power Co",0
"5815",20849,"2021/01","Potomac Electric Power Co",0
"5816",20849,"2021/02","Potomac Electric Power Co",0
"5817",20849,"2021/03","Potomac Electric Power Co",0
"5818",20849,"2021/04","Potomac Electric Power Co",0
"5819",20849,"2021/05","Potomac Electric Power Co",0
"5820",20849,"2021/06","Potomac Electric Power Co",0
"5821",20849,"2021/07","Potomac Electric Power Co",0
"5822",20849,"2021/08","Potomac Electric Power Co",0
"5823",20849,"2021/09","Potomac Electric Power Co",0
"5824",20849,"2021/10","Potomac Electric Power Co",0
"5825",20849,"2021/11","Potomac Electric Power Co",0
"5826",20849,"2021/12","Potomac Electric Power Co",0
"5827",20849,"2022/01","Potomac Electric Power Co",0
"5828",20849,"2022/02","Potomac Electric Power Co",0
"5829",20849,"2022/03","Potomac Electric Power Co",0
"5830",20849,"2022/04","Potomac Electric Power Co",0
"5831",20849,"2022/05","Potomac Electric Power Co",0
"5832",20849,"2022/06","Potomac Electric Power Co",0
"5833",20849,"2022/07","Potomac Electric Power Co",0
"5834",20849,"2022/08","Potomac Electric Power Co",0
"5835",20849,"2022/09","Potomac Electric Power Co",1
"5836",20849,"2022/10","Potomac Electric Power Co",1
"5837",20849,"2022/11","Potomac Electric Power Co",1
"5838",20849,"2022/12","Potomac Electric Power Co",1
"5839",20849,"2023/01","Potomac Electric Power Co",1
"5840",20849,"2023/02","Potomac Electric Power Co",1
"5841",20849,"2023/03","Potomac Electric Power Co",1
"5842",20849,"2023/04","Potomac Electric Power Co",1
"5843",20849,"2023/05","Potomac Electric Power Co",1
"5844",20849,"2023/06","Potomac Electric Power Co",1
"5845",20849,"2023/07","Potomac Electric Power Co",1
"5846",20849,"2023/08","Potomac Electric Power Co",1
"5847",20849,"2023/09","Potomac Electric Power Co",1
"5848",20849,"2023/10","Potomac Electric Power Co",1
"5849",20849,"2023/11","Potomac Electric Power Co",1
"5850",20849,"2023/12","Potomac Electric Power Co",1
"5851",20849,"2024/01","Potomac Electric Power Co",1
"5852",20849,"2024/02","Potomac Electric Power Co",1
"5853",20850,"2020/07","Potomac Electric Power Co",634
"5854",20850,"2020/08","Potomac Electric Power Co",649
"5855",20850,"2020/09","Potomac Electric Power Co",658
"5856",20850,"2020/10","Potomac Electric Power Co",673
"5857",20850,"2020/11","Potomac Electric Power Co",683
"5858",20850,"2020/12","Potomac Electric Power Co",695
"5859",20850,"2021/01","Potomac Electric Power Co",709
"5860",20850,"2021/02","Potomac Electric Power Co",718
"5861",20850,"2021/03","Potomac Electric Power Co",718
"5862",20850,"2021/04","Potomac Electric Power Co",729
"5863",20850,"2021/05","Potomac Electric Power Co",739
"5864",20850,"2021/06","Potomac Electric Power Co",884
"5865",20850,"2021/07","Potomac Electric Power Co",932
"5866",20850,"2021/08","Potomac Electric Power Co",967
"5867",20850,"2021/09","Potomac Electric Power Co",987
"5868",20850,"2021/10","Potomac Electric Power Co",1016
"5869",20850,"2021/11","Potomac Electric Power Co",1051
"5870",20850,"2021/12","Potomac Electric Power Co",1073
"5871",20850,"2022/01","Potomac Electric Power Co",1108
"5872",20850,"2022/02","Potomac Electric Power Co",1146
"5873",20850,"2022/03","Potomac Electric Power Co",1209
"5874",20850,"2022/04","Potomac Electric Power Co",1251
"5875",20850,"2022/05","Potomac Electric Power Co",1282
"5876",20850,"2022/06","Potomac Electric Power Co",1321
"5877",20850,"2022/07","Potomac Electric Power Co",1335
"5878",20850,"2022/08","Potomac Electric Power Co",1353
"5879",20850,"2022/09","Potomac Electric Power Co",1425
"5880",20850,"2022/10","Potomac Electric Power Co",1461
