"","Zip_Code","Year_Month","Company","Count","Date","StationRebate"
"2576",20720,"2022/06","Baltimore Gas & Electric Co",238,2022-06-01,1
"2577",20720,"2022/07","Baltimore Gas & Electric Co",242,2022-07-01,1
"2578",20720,"2022/08","Baltimore Gas & Electric Co",250,2022-08-01,1
"2579",20720,"2022/09","Baltimore Gas & Electric Co",266,2022-09-01,1
"2580",20720,"2022/10","Baltimore Gas & Electric Co",271,2022-10-01,1
"2581",20720,"2022/11","Baltimore Gas & Electric Co",293,2022-11-01,1
"2582",20720,"2022/12","Baltimore Gas & Electric Co",304,2022-12-01,1
"2583",20720,"2023/01","Baltimore Gas & Electric Co",305,2023-01-01,1
"2584",20720,"2023/02","Baltimore Gas & Electric Co",310,2023-02-01,1
"2585",20720,"2023/03","Baltimore Gas & Electric Co",312,2023-03-01,1
"2586",20720,"2023/04","Baltimore Gas & Electric Co",326,2023-04-01,1
"2587",20720,"2023/05","Baltimore Gas & Electric Co",335,2023-05-01,1
"2588",20720,"2023/06","Baltimore Gas & Electric Co",353,2023-06-01,1
"2589",20720,"2023/07","Baltimore Gas & Electric Co",374,2023-07-01,1
"2590",20720,"2023/08","Baltimore Gas & Electric Co",388,2023-08-01,1
"2591",20720,"2023/09","Baltimore Gas & Electric Co",393,2023-09-01,1
"2592",20720,"2023/10","Baltimore Gas & Electric Co",408,2023-10-01,1
"2593",20720,"2023/11","Baltimore Gas & Electric Co",419,2023-11-01,1
"2594",20720,"2023/12","Baltimore Gas & Electric Co",435,2023-12-01,1
"2595",20720,"2024/01","Baltimore Gas & Electric Co",442,2024-01-01,1
"2596",20720,"2024/02","Baltimore Gas & Electric Co",453,2024-02-01,1
"2597",20722,"2020/07","Potomac Electric Power Co",14,2020-07-01,1
"2598",20722,"2020/08","Potomac Electric Power Co",14,2020-08-01,1
"2599",20722,"2020/09","Potomac Electric Power Co",14,2020-09-01,1
"2600",20722,"2020/10","Potomac Electric Power Co",14,2020-10-01,1
"2601",20722,"2020/11","Potomac Electric Power Co",14,2020-11-01,1
"2602",20722,"2020/12","Potomac Electric Power Co",15,2020-12-01,1
"2603",20722,"2021/01","Potomac Electric Power Co",15,2021-01-01,1
"2604",20722,"2021/02","Potomac Electric Power Co",17,2021-02-01,1
"2605",20722,"2021/03","Potomac Electric Power Co",18,2021-03-01,1
"2606",20722,"2021/04","Potomac Electric Power Co",21,2021-04-01,1
"2607",20722,"2021/05","Potomac Electric Power Co",21,2021-05-01,1
"2608",20722,"2021/06","Potomac Electric Power Co",21,2021-06-01,1
"2609",20722,"2021/07","Potomac Electric Power Co",23,2021-07-01,1
"2610",20722,"2021/08","Potomac Electric Power Co",28,2021-08-01,1
"2611",20722,"2021/09","Potomac Electric Power Co",29,2021-09-01,1
"2612",20722,"2021/10","Potomac Electric Power Co",30,2021-10-01,1
"2613",20722,"2021/11","Potomac Electric Power Co",30,2021-11-01,1
"2614",20722,"2021/12","Potomac Electric Power Co",32,2021-12-01,1
"2615",20722,"2022/01","Potomac Electric Power Co",32,2022-01-01,1
"2616",20722,"2022/02","Potomac Electric Power Co",35,2022-02-01,1
"2617",20722,"2022/03","Potomac Electric Power Co",37,2022-03-01,1
"2618",20722,"2022/04","Potomac Electric Power Co",38,2022-04-01,1
"2619",20722,"2022/05","Potomac Electric Power Co",37,2022-05-01,1
"2620",20722,"2022/06","Potomac Electric Power Co",38,2022-06-01,1
"2621",20722,"2022/07","Potomac Electric Power Co",40,2022-07-01,1
"2622",20722,"2022/08","Potomac Electric Power Co",41,2022-08-01,1
"2623",20722,"2022/09","Potomac Electric Power Co",40,2022-09-01,1
"2624",20722,"2022/10","Potomac Electric Power Co",39,2022-10-01,1
"2625",20722,"2022/11","Potomac Electric Power Co",41,2022-11-01,1
"2626",20722,"2022/12","Potomac Electric Power Co",41,2022-12-01,1
"2627",20722,"2023/01","Potomac Electric Power Co",42,2023-01-01,1
"2628",20722,"2023/02","Potomac Electric Power Co",42,2023-02-01,1
"2629",20722,"2023/03","Potomac Electric Power Co",45,2023-03-01,1
"2630",20722,"2023/04","Potomac Electric Power Co",47,2023-04-01,1
"2631",20722,"2023/05","Potomac Electric Power Co",50,2023-05-01,1
"2632",20722,"2023/06","Potomac Electric Power Co",49,2023-06-01,1
"2633",20722,"2023/07","Potomac Electric Power Co",52,2023-07-01,1
"2634",20722,"2023/08","Potomac Electric Power Co",52,2023-08-01,1
"2635",20722,"2023/09","Potomac Electric Power Co",56,2023-09-01,1
"2636",20722,"2023/10","Potomac Electric Power Co",58,2023-10-01,1
"2637",20722,"2023/11","Potomac Electric Power Co",58,2023-11-01,1
"2638",20722,"2023/12","Potomac Electric Power Co",58,2023-12-01,1
"2639",20722,"2024/01","Potomac Electric Power Co",62,2024-01-01,1
"2640",20722,"2024/02","Potomac Electric Power Co",62,2024-02-01,1
"2641",20723,"2020/07","Baltimore Gas & Electric Co",262,2020-07-01,0
"2642",20723,"2020/08","Baltimore Gas & Electric Co",265,2020-08-01,0
"2643",20723,"2020/09","Baltimore Gas & Electric Co",273,2020-09-01,0
"2644",20723,"2020/10","Baltimore Gas & Electric Co",279,2020-10-01,0
"2645",20723,"2020/11","Baltimore Gas & Electric Co",280,2020-11-01,0
"2646",20723,"2020/12","Baltimore Gas & Electric Co",281,2020-12-01,0
"2647",20723,"2021/01","Baltimore Gas & Electric Co",287,2021-01-01,1
"2648",20723,"2021/02","Baltimore Gas & Electric Co",291,2021-02-01,1
"2649",20723,"2021/03","Baltimore Gas & Electric Co",299,2021-03-01,1
"2650",20723,"2021/04","Baltimore Gas & Electric Co",313,2021-04-01,1
"2651",20723,"2021/05","Baltimore Gas & Electric Co",319,2021-05-01,1
"2652",20723,"2021/06","Baltimore Gas & Electric Co",335,2021-06-01,1
"2653",20723,"2021/07","Baltimore Gas & Electric Co",352,2021-07-01,1
"2654",20723,"2021/08","Baltimore Gas & Electric Co",373,2021-08-01,1
"2655",20723,"2021/09","Baltimore Gas & Electric Co",383,2021-09-01,1
"2656",20723,"2021/10","Baltimore Gas & Electric Co",391,2021-10-01,1
"2657",20723,"2021/11","Baltimore Gas & Electric Co",398,2021-11-01,1
"2658",20723,"2021/12","Baltimore Gas & Electric Co",407,2021-12-01,1
"2659",20723,"2022/01","Baltimore Gas & Electric Co",424,2022-01-01,1
"2660",20723,"2022/02","Baltimore Gas & Electric Co",434,2022-02-01,1
"2661",20723,"2022/03","Baltimore Gas & Electric Co",452,2022-03-01,1
"2662",20723,"2022/04","Baltimore Gas & Electric Co",466,2022-04-01,1
"2663",20723,"2022/05","Baltimore Gas & Electric Co",474,2022-05-01,1
"2664",20723,"2022/06","Baltimore Gas & Electric Co",494,2022-06-01,1
"2665",20723,"2022/07","Baltimore Gas & Electric Co",492,2022-07-01,1
"2666",20723,"2022/08","Baltimore Gas & Electric Co",508,2022-08-01,1
"2667",20723,"2022/09","Baltimore Gas & Electric Co",522,2022-09-01,1
"2668",20723,"2022/10","Baltimore Gas & Electric Co",545,2022-10-01,1
"2669",20723,"2022/11","Baltimore Gas & Electric Co",573,2022-11-01,1
"2670",20723,"2022/12","Baltimore Gas & Electric Co",601,2022-12-01,1
"2671",20723,"2023/01","Baltimore Gas & Electric Co",612,2023-01-01,1
"2672",20723,"2023/02","Baltimore Gas & Electric Co",630,2023-02-01,1
"2673",20723,"2023/03","Baltimore Gas & Electric Co",661,2023-03-01,1
"2674",20723,"2023/04","Baltimore Gas & Electric Co",677,2023-04-01,1
"2675",20723,"2023/05","Baltimore Gas & Electric Co",695,2023-05-01,1
"2676",20723,"2023/06","Baltimore Gas & Electric Co",722,2023-06-01,1
"2677",20723,"2023/07","Baltimore Gas & Electric Co",744,2023-07-01,1
"2678",20723,"2023/08","Baltimore Gas & Electric Co",767,2023-08-01,1
"2679",20723,"2023/09","Baltimore Gas & Electric Co",788,2023-09-01,1
"2680",20723,"2023/10","Baltimore Gas & Electric Co",821,2023-10-01,1
"2681",20723,"2023/11","Baltimore Gas & Electric Co",833,2023-11-01,1
"2682",20723,"2023/12","Baltimore Gas & Electric Co",871,2023-12-01,1
"2683",20723,"2024/01","Baltimore Gas & Electric Co",883,2024-01-01,1
"2684",20723,"2024/02","Baltimore Gas & Electric Co",897,2024-02-01,1
"2685",20724,"2020/07","Baltimore Gas & Electric Co",56,2020-07-01,0
"2686",20724,"2020/08","Baltimore Gas & Electric Co",57,2020-08-01,0
"2687",20724,"2020/09","Baltimore Gas & Electric Co",57,2020-09-01,0
"2688",20724,"2020/10","Baltimore Gas & Electric Co",60,2020-10-01,0
"2689",20724,"2020/11","Baltimore Gas & Electric Co",64,2020-11-01,0
"2690",20724,"2020/12","Baltimore Gas & Electric Co",69,2020-12-01,0
"2691",20724,"2021/01","Baltimore Gas & Electric Co",69,2021-01-01,1
"2692",20724,"2021/02","Baltimore Gas & Electric Co",66,2021-02-01,1
"2693",20724,"2021/03","Baltimore Gas & Electric Co",72,2021-03-01,1
"2694",20724,"2021/04","Baltimore Gas & Electric Co",74,2021-04-01,1
"2695",20724,"2021/05","Baltimore Gas & Electric Co",76,2021-05-01,1
"2696",20724,"2021/06","Baltimore Gas & Electric Co",81,2021-06-01,1
"2697",20724,"2021/07","Baltimore Gas & Electric Co",81,2021-07-01,1
"2698",20724,"2021/08","Baltimore Gas & Electric Co",88,2021-08-01,1
"2699",20724,"2021/09","Baltimore Gas & Electric Co",90,2021-09-01,1
"2700",20724,"2021/10","Baltimore Gas & Electric Co",95,2021-10-01,1
"2701",20724,"2021/11","Baltimore Gas & Electric Co",99,2021-11-01,1
"2702",20724,"2021/12","Baltimore Gas & Electric Co",100,2021-12-01,1
"2703",20724,"2022/01","Baltimore Gas & Electric Co",101,2022-01-01,1
"2704",20724,"2022/02","Baltimore Gas & Electric Co",102,2022-02-01,1
"2705",20724,"2022/03","Baltimore Gas & Electric Co",106,2022-03-01,1
"2706",20724,"2022/04","Baltimore Gas & Electric Co",111,2022-04-01,1
"2707",20724,"2022/05","Baltimore Gas & Electric Co",113,2022-05-01,1
"2708",20724,"2022/06","Baltimore Gas & Electric Co",118,2022-06-01,1
"2709",20724,"2022/07","Baltimore Gas & Electric Co",120,2022-07-01,1
"2710",20724,"2022/08","Baltimore Gas & Electric Co",122,2022-08-01,1
"2711",20724,"2022/09","Baltimore Gas & Electric Co",123,2022-09-01,1
"2712",20724,"2022/10","Baltimore Gas & Electric Co",128,2022-10-01,1
"2713",20724,"2022/11","Baltimore Gas & Electric Co",144,2022-11-01,1
"2714",20724,"2022/12","Baltimore Gas & Electric Co",147,2022-12-01,1
"2715",20724,"2023/01","Baltimore Gas & Electric Co",148,2023-01-01,1
"2716",20724,"2023/02","Baltimore Gas & Electric Co",155,2023-02-01,1
"2717",20724,"2023/03","Baltimore Gas & Electric Co",159,2023-03-01,1
"2718",20724,"2023/04","Baltimore Gas & Electric Co",170,2023-04-01,1
"2719",20724,"2023/05","Baltimore Gas & Electric Co",172,2023-05-01,1
"2720",20724,"2023/06","Baltimore Gas & Electric Co",178,2023-06-01,1
"2721",20724,"2023/07","Baltimore Gas & Electric Co",177,2023-07-01,1
"2722",20724,"2023/08","Baltimore Gas & Electric Co",183,2023-08-01,1
"2723",20724,"2023/09","Baltimore Gas & Electric Co",189,2023-09-01,1
"2724",20724,"2023/10","Baltimore Gas & Electric Co",199,2023-10-01,1
"2725",20724,"2023/11","Baltimore Gas & Electric Co",207,2023-11-01,1
"2726",20724,"2023/12","Baltimore Gas & Electric Co",211,2023-12-01,1
"2727",20724,"2024/01","Baltimore Gas & Electric Co",222,2024-01-01,1
"2728",20724,"2024/02","Baltimore Gas & Electric Co",226,2024-02-01,1
"2729",20725,"2020/07","Baltimore Gas & Electric Co",0,2020-07-01,0
"2730",20725,"2020/08","Baltimore Gas & Electric Co",0,2020-08-01,0
"2731",20725,"2020/09","Baltimore Gas & Electric Co",0,2020-09-01,0
"2732",20725,"2020/10","Baltimore Gas & Electric Co",0,2020-10-01,0
"2733",20725,"2020/11","Baltimore Gas & Electric Co",0,2020-11-01,0
"2734",20725,"2020/12","Baltimore Gas & Electric Co",0,2020-12-01,0
"2735",20725,"2021/01","Baltimore Gas & Electric Co",0,2021-01-01,1
"2736",20725,"2021/02","Baltimore Gas & Electric Co",0,2021-02-01,1
"2737",20725,"2021/03","Baltimore Gas & Electric Co",0,2021-03-01,1
"2738",20725,"2021/04","Baltimore Gas & Electric Co",0,2021-04-01,1
"2739",20725,"2021/05","Baltimore Gas & Electric Co",0,2021-05-01,1
"2740",20725,"2021/06","Baltimore Gas & Electric Co",0,2021-06-01,1
"2741",20725,"2021/07","Baltimore Gas & Electric Co",0,2021-07-01,1
"2742",20725,"2021/08","Baltimore Gas & Electric Co",0,2021-08-01,1
"2743",20725,"2021/09","Baltimore Gas & Electric Co",0,2021-09-01,1
"2744",20725,"2021/10","Baltimore Gas & Electric Co",0,2021-10-01,1
"2745",20725,"2021/11","Baltimore Gas & Electric Co",0,2021-11-01,1
"2746",20725,"2021/12","Baltimore Gas & Electric Co",0,2021-12-01,1
"2747",20725,"2022/01","Baltimore Gas & Electric Co",0,2022-01-01,1
"2748",20725,"2022/02","Baltimore Gas & Electric Co",0,2022-02-01,1
"2749",20725,"2022/03","Baltimore Gas & Electric Co",0,2022-03-01,1
"2750",20725,"2022/04","Baltimore Gas & Electric Co",0,2022-04-01,1
"2751",20725,"2022/05","Baltimore Gas & Electric Co",0,2022-05-01,1
"2752",20725,"2022/06","Baltimore Gas & Electric Co",0,2022-06-01,1
"2753",20725,"2022/07","Baltimore Gas & Electric Co",0,2022-07-01,1
"2754",20725,"2022/08","Baltimore Gas & Electric Co",0,2022-08-01,1
"2755",20725,"2022/09","Baltimore Gas & Electric Co",0,2022-09-01,1
"2756",20725,"2022/10","Baltimore Gas & Electric Co",0,2022-10-01,1
"2757",20725,"2022/11","Baltimore Gas & Electric Co",0,2022-11-01,1
"2758",20725,"2022/12","Baltimore Gas & Electric Co",0,2022-12-01,1
"2759",20725,"2023/01","Baltimore Gas & Electric Co",0,2023-01-01,1
"2760",20725,"2023/02","Baltimore Gas & Electric Co",0,2023-02-01,1
"2761",20725,"2023/03","Baltimore Gas & Electric Co",0,2023-03-01,1
"2762",20725,"2023/04","Baltimore Gas & Electric Co",0,2023-04-01,1
"2763",20725,"2023/05","Baltimore Gas & Electric Co",0,2023-05-01,1
"2764",20725,"2023/06","Baltimore Gas & Electric Co",0,2023-06-01,1
"2765",20725,"2023/07","Baltimore Gas & Electric Co",0,2023-07-01,1
"2766",20725,"2023/08","Baltimore Gas & Electric Co",0,2023-08-01,1
"2767",20725,"2023/09","Baltimore Gas & Electric Co",0,2023-09-01,1
"2768",20725,"2023/10","Baltimore Gas & Electric Co",0,2023-10-01,1
"2769",20725,"2023/11","Baltimore Gas & Electric Co",0,2023-11-01,1
"2770",20725,"2023/12","Baltimore Gas & Electric Co",0,2023-12-01,1
"2771",20725,"2024/01","Baltimore Gas & Electric Co",0,2024-01-01,1
"2772",20725,"2024/02","Baltimore Gas & Electric Co",0,2024-02-01,1
"2773",20726,"2020/07","Baltimore Gas & Electric Co",0,2020-07-01,0
"2774",20726,"2020/08","Baltimore Gas & Electric Co",0,2020-08-01,0
"2775",20726,"2020/09","Baltimore Gas & Electric Co",0,2020-09-01,0
"2776",20726,"2020/10","Baltimore Gas & Electric Co",0,2020-10-01,0
"2777",20726,"2020/11","Baltimore Gas & Electric Co",0,2020-11-01,0
"2778",20726,"2020/12","Baltimore Gas & Electric Co",0,2020-12-01,0
"2779",20726,"2021/01","Baltimore Gas & Electric Co",0,2021-01-01,1
"2780",20726,"2021/02","Baltimore Gas & Electric Co",0,2021-02-01,1
"2781",20726,"2021/03","Baltimore Gas & Electric Co",0,2021-03-01,1
"2782",20726,"2021/04","Baltimore Gas & Electric Co",0,2021-04-01,1
"2783",20726,"2021/05","Baltimore Gas & Electric Co",0,2021-05-01,1
"2784",20726,"2021/06","Baltimore Gas & Electric Co",0,2021-06-01,1
"2785",20726,"2021/07","Baltimore Gas & Electric Co",0,2021-07-01,1
"2786",20726,"2021/08","Baltimore Gas & Electric Co",0,2021-08-01,1
"2787",20726,"2021/09","Baltimore Gas & Electric Co",0,2021-09-01,1
"2788",20726,"2021/10","Baltimore Gas & Electric Co",0,2021-10-01,1
"2789",20726,"2021/11","Baltimore Gas & Electric Co",0,2021-11-01,1
"2790",20726,"2021/12","Baltimore Gas & Electric Co",0,2021-12-01,1
"2791",20726,"2022/01","Baltimore Gas & Electric Co",0,2022-01-01,1
"2792",20726,"2022/02","Baltimore Gas & Electric Co",0,2022-02-01,1
"2793",20726,"2022/03","Baltimore Gas & Electric Co",0,2022-03-01,1
"2794",20726,"2022/04","Baltimore Gas & Electric Co",0,2022-04-01,1
"2795",20726,"2022/05","Baltimore Gas & Electric Co",0,2022-05-01,1
"2796",20726,"2022/06","Baltimore Gas & Electric Co",0,2022-06-01,1
"2797",20726,"2022/07","Baltimore Gas & Electric Co",0,2022-07-01,1
"2798",20726,"2022/08","Baltimore Gas & Electric Co",0,2022-08-01,1
"2799",20726,"2022/09","Baltimore Gas & Electric Co",0,2022-09-01,1
"2800",20726,"2022/10","Baltimore Gas & Electric Co",0,2022-10-01,1
"2801",20726,"2022/11","Baltimore Gas & Electric Co",0,2022-11-01,1
"2802",20726,"2022/12","Baltimore Gas & Electric Co",0,2022-12-01,1
"2803",20726,"2023/01","Baltimore Gas & Electric Co",0,2023-01-01,1
"2804",20726,"2023/02","Baltimore Gas & Electric Co",0,2023-02-01,1
"2805",20726,"2023/03","Baltimore Gas & Electric Co",0,2023-03-01,1
"2806",20726,"2023/04","Baltimore Gas & Electric Co",0,2023-04-01,1
"2807",20726,"2023/05","Baltimore Gas & Electric Co",0,2023-05-01,1
"2808",20726,"2023/06","Baltimore Gas & Electric Co",0,2023-06-01,1
"2809",20726,"2023/07","Baltimore Gas & Electric Co",0,2023-07-01,1
"2810",20726,"2023/08","Baltimore Gas & Electric Co",0,2023-08-01,1
"2811",20726,"2023/09","Baltimore Gas & Electric Co",0,2023-09-01,1
"2812",20726,"2023/10","Baltimore Gas & Electric Co",0,2023-10-01,1
"2813",20726,"2023/11","Baltimore Gas & Electric Co",0,2023-11-01,1
"2814",20726,"2023/12","Baltimore Gas & Electric Co",0,2023-12-01,1
"2815",20726,"2024/01","Baltimore Gas & Electric Co",0,2024-01-01,1
"2816",20726,"2024/02","Baltimore Gas & Electric Co",0,2024-02-01,1
"2817",20731,"2020/07","Potomac Electric Power Co",0,2020-07-01,1
"2818",20731,"2020/08","Potomac Electric Power Co",0,2020-08-01,1
"2819",20731,"2020/09","Potomac Electric Power Co",0,2020-09-01,1
"2820",20731,"2020/10","Potomac Electric Power Co",0,2020-10-01,1
"2821",20731,"2020/11","Potomac Electric Power Co",0,2020-11-01,1
"2822",20731,"2020/12","Potomac Electric Power Co",0,2020-12-01,1
"2823",20731,"2021/01","Potomac Electric Power Co",0,2021-01-01,1
"2824",20731,"2021/02","Potomac Electric Power Co",0,2021-02-01,1
"2825",20731,"2021/03","Potomac Electric Power Co",0,2021-03-01,1
"2826",20731,"2021/04","Potomac Electric Power Co",0,2021-04-01,1
"2827",20731,"2021/05","Potomac Electric Power Co",0,2021-05-01,1
"2828",20731,"2021/06","Potomac Electric Power Co",0,2021-06-01,1
"2829",20731,"2021/07","Potomac Electric Power Co",0,2021-07-01,1
"2830",20731,"2021/08","Potomac Electric Power Co",0,2021-08-01,1
"2831",20731,"2021/09","Potomac Electric Power Co",0,2021-09-01,1
"2832",20731,"2021/10","Potomac Electric Power Co",0,2021-10-01,1
"2833",20731,"2021/11","Potomac Electric Power Co",0,2021-11-01,1
"2834",20731,"2021/12","Potomac Electric Power Co",0,2021-12-01,1
"2835",20731,"2022/01","Potomac Electric Power Co",0,2022-01-01,1
"2836",20731,"2022/02","Potomac Electric Power Co",0,2022-02-01,1
"2837",20731,"2022/03","Potomac Electric Power Co",0,2022-03-01,1
"2838",20731,"2022/04","Potomac Electric Power Co",0,2022-04-01,1
"2839",20731,"2022/05","Potomac Electric Power Co",0,2022-05-01,1
"2840",20731,"2022/06","Potomac Electric Power Co",0,2022-06-01,1
"2841",20731,"2022/07","Potomac Electric Power Co",0,2022-07-01,1
"2842",20731,"2022/08","Potomac Electric Power Co",0,2022-08-01,1
"2843",20731,"2022/09","Potomac Electric Power Co",0,2022-09-01,1
"2844",20731,"2022/10","Potomac Electric Power Co",0,2022-10-01,1
"2845",20731,"2022/11","Potomac Electric Power Co",0,2022-11-01,1
"2846",20731,"2022/12","Potomac Electric Power Co",0,2022-12-01,1
"2847",20731,"2023/01","Potomac Electric Power Co",0,2023-01-01,1
"2848",20731,"2023/02","Potomac Electric Power Co",0,2023-02-01,1
"2849",20731,"2023/03","Potomac Electric Power Co",0,2023-03-01,1
"2850",20731,"2023/04","Potomac Electric Power Co",0,2023-04-01,1
"2851",20731,"2023/05","Potomac Electric Power Co",0,2023-05-01,1
"2852",20731,"2023/06","Potomac Electric Power Co",0,2023-06-01,1
"2853",20731,"2023/07","Potomac Electric Power Co",0,2023-07-01,1
"2854",20731,"2023/08","Potomac Electric Power Co",0,2023-08-01,1
"2855",20731,"2023/09","Potomac Electric Power Co",0,2023-09-01,1
"2856",20731,"2023/10","Potomac Electric Power Co",0,2023-10-01,1
"2857",20731,"2023/11","Potomac Electric Power Co",0,2023-11-01,1
"2858",20731,"2023/12","Potomac Electric Power Co",0,2023-12-01,1
"2859",20731,"2024/01","Potomac Electric Power Co",0,2024-01-01,1
"2860",20731,"2024/02","Potomac Electric Power Co",0,2024-02-01,1
"2861",20732,"2020/07","Baltimore Gas & Electric Co",44,2020-07-01,0
"2862",20732,"2020/08","Baltimore Gas & Electric Co",44,2020-08-01,0
"2863",20732,"2020/09","Baltimore Gas & Electric Co",46,2020-09-01,0
"2864",20732,"2020/10","Baltimore Gas & Electric Co",45,2020-10-01,0
"2865",20732,"2020/11","Baltimore Gas & Electric Co",47,2020-11-01,0
"2866",20732,"2020/12","Baltimore Gas & Electric Co",48,2020-12-01,0
"2867",20732,"2021/01","Baltimore Gas & Electric Co",48,2021-01-01,1
"2868",20732,"2021/02","Baltimore Gas & Electric Co",51,2021-02-01,1
"2869",20732,"2021/03","Baltimore Gas & Electric Co",51,2021-03-01,1
"2870",20732,"2021/04","Baltimore Gas & Electric Co",54,2021-04-01,1
